"gene_symbol","go_id","go_description","p_adjusted"
"Lef1","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",2.29907281414579e-06
"Mtor","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",2.29907281414579e-06
"Tlr4","GO:0042113","B cell activation",2.33952539879466e-06
"Atm","GO:0042113","B cell activation",2.33952539879466e-06
"Bax","GO:0042113","B cell activation",2.33952539879466e-06
"Cd74","GO:0042113","B cell activation",2.33952539879466e-06
"Il6","GO:0042113","B cell activation",2.33952539879466e-06
"Casp3","GO:0042113","B cell activation",2.33952539879466e-06
"Nfkbiz","GO:0042113","B cell activation",2.33952539879466e-06
"Lef1","GO:0042113","B cell activation",2.33952539879466e-06
"Cdkn1a","GO:0042113","B cell activation",2.33952539879466e-06
"Syk","GO:0042113","B cell activation",2.33952539879466e-06
"Id2","GO:0042113","B cell activation",2.33952539879466e-06
"Ccl2","GO:0009749","response to glucose",2.33952539879466e-06
"Glul","GO:0009749","response to glucose",2.33952539879466e-06
"Ager","GO:0009749","response to glucose",2.33952539879466e-06
"Casp3","GO:0009749","response to glucose",2.33952539879466e-06
"Smad2","GO:0009749","response to glucose",2.33952539879466e-06
"Txnip","GO:0009749","response to glucose",2.33952539879466e-06
"Cacna1e","GO:0009749","response to glucose",2.33952539879466e-06
"Sirt1","GO:0009749","response to glucose",2.33952539879466e-06
"Pax2","GO:0009749","response to glucose",2.33952539879466e-06
"Lepr","GO:0009749","response to glucose",2.33952539879466e-06
"Tlr4","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Atm","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Cd74","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Il6","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Ager","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"H2-Aa","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Casp3","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Cdkn1a","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Syk","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Prnp","GO:0050670","regulation of lymphocyte proliferation",2.33952539879466e-06
"Htt","GO:0008306","associative learning",2.3963006427376e-06
"Itgb1","GO:0008306","associative learning",2.3963006427376e-06
"Drd2","GO:0008306","associative learning",2.3963006427376e-06
"Mtor","GO:0008306","associative learning",2.3963006427376e-06
"Cacna1e","GO:0008306","associative learning",2.3963006427376e-06
"Bdnf","GO:0008306","associative learning",2.3963006427376e-06
"Drd1","GO:0008306","associative learning",2.3963006427376e-06
"Kras","GO:0008306","associative learning",2.3963006427376e-06
"H2-Ea","GO:0002293","alpha-beta T cell differentiation involved in immune response",2.44270539166797e-06
"Smad7","GO:0002293","alpha-beta T cell differentiation involved in immune response",2.44270539166797e-06
"Stat3","GO:0002293","alpha-beta T cell differentiation involved in immune response",2.44270539166797e-06
"Il6","GO:0002293","alpha-beta T cell differentiation involved in immune response",2.44270539166797e-06
"Nfkbiz","GO:0002293","alpha-beta T cell differentiation involved in immune response",2.44270539166797e-06
"Lef1","GO:0002293","alpha-beta T cell differentiation involved in immune response",2.44270539166797e-06
"Mtor","GO:0002293","alpha-beta T cell differentiation involved in immune response",2.44270539166797e-06
"Cdh1","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Hspa1a","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Hspa1b","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Psen1","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Notch4","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Akt1","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Cav1","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Mtor","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Tnf","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Pml","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Sirt1","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"Ptk2","GO:0030162","regulation of proteolysis",2.46308592339493e-06
"H2-Ea","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"Cd74","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"Gli3","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"Smad7","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"Il6","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"H2-Aa","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"Nfkbiz","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"Lef1","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"Syk","GO:0045580","regulation of T cell differentiation",2.60037875087874e-06
"H2-Ea","GO:0002287","alpha-beta T cell activation involved in immune response",2.60037875087874e-06
"Smad7","GO:0002287","alpha-beta T cell activation involved in immune response",2.60037875087874e-06
"Stat3","GO:0002287","alpha-beta T cell activation involved in immune response",2.60037875087874e-06
"Il6","GO:0002287","alpha-beta T cell activation involved in immune response",2.60037875087874e-06
"Nfkbiz","GO:0002287","alpha-beta T cell activation involved in immune response",2.60037875087874e-06
"Lef1","GO:0002287","alpha-beta T cell activation involved in immune response",2.60037875087874e-06
"Mtor","GO:0002287","alpha-beta T cell activation involved in immune response",2.60037875087874e-06
"Trpv1","GO:0051881","regulation of mitochondrial membrane potential",2.60037875087874e-06
"Bax","GO:0051881","regulation of mitochondrial membrane potential",2.60037875087874e-06
"Mapt","GO:0051881","regulation of mitochondrial membrane potential",2.60037875087874e-06
"Akt1","GO:0051881","regulation of mitochondrial membrane potential",2.60037875087874e-06
"Ngfr","GO:0051881","regulation of mitochondrial membrane potential",2.60037875087874e-06
"Sod2","GO:0051881","regulation of mitochondrial membrane potential",2.60037875087874e-06
"Sod1","GO:0051881","regulation of mitochondrial membrane potential",2.60037875087874e-06
"Tlr4","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Bax","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"F2rl1","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Psen1","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Akt1","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Nos2","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Nfkbiz","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Cav1","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Syk","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Prnp","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Tlr2","GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.67298472736515e-06
"Hspa1a","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Bax","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Nfe2l2","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Cd74","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Akt1","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Cav1","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Sod2","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Sod1","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Sirt1","GO:2001242","regulation of intrinsic apoptotic signaling pathway",2.6903325590723e-06
"Hspa1a","GO:0034605","cellular response to heat",2.70265193526875e-06
"Trpv1","GO:0034605","cellular response to heat",2.70265193526875e-06
"Hspa1b","GO:0034605","cellular response to heat",2.70265193526875e-06
"Mapt","GO:0034605","cellular response to heat",2.70265193526875e-06
"Hmox1","GO:0034605","cellular response to heat",2.70265193526875e-06
"Akt1","GO:0034605","cellular response to heat",2.70265193526875e-06
"Ccl2","GO:0009746","response to hexose",2.71767814404455e-06
"Glul","GO:0009746","response to hexose",2.71767814404455e-06
"Ager","GO:0009746","response to hexose",2.71767814404455e-06
"Casp3","GO:0009746","response to hexose",2.71767814404455e-06
"Smad2","GO:0009746","response to hexose",2.71767814404455e-06
"Txnip","GO:0009746","response to hexose",2.71767814404455e-06
"Cacna1e","GO:0009746","response to hexose",2.71767814404455e-06
"Sirt1","GO:0009746","response to hexose",2.71767814404455e-06
"Pax2","GO:0009746","response to hexose",2.71767814404455e-06
"Lepr","GO:0009746","response to hexose",2.71767814404455e-06
"Tlr4","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Atm","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Cd74","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Il6","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Ager","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"H2-Aa","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Casp3","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Cdkn1a","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Syk","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Prnp","GO:0032944","regulation of mononuclear cell proliferation",2.71767814404455e-06
"Mapt","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Smad7","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Vegfa","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Akt1","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Mtor","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Tgfb2","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Sirt1","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Ptk2","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Bdnf","GO:0030307","positive regulation of cell growth",2.77898864723923e-06
"Tlr4","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Hspa1a","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Hspa1b","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"F2rl1","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Akt1","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Nfkbiz","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Cav1","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Syk","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Tnf","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Mapk14","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Tlr2","GO:0002758","innate immune response-activating signaling pathway",2.79475204171295e-06
"Cdk1","GO:0014855","striated muscle cell proliferation",2.94062036620146e-06
"Stat3","GO:0014855","striated muscle cell proliferation",2.94062036620146e-06
"Nkx2-5","GO:0014855","striated muscle cell proliferation",2.94062036620146e-06
"Tgfb2","GO:0014855","striated muscle cell proliferation",2.94062036620146e-06
"Mapk14","GO:0014855","striated muscle cell proliferation",2.94062036620146e-06
"Sirt1","GO:0014855","striated muscle cell proliferation",2.94062036620146e-06
"Kras","GO:0014855","striated muscle cell proliferation",2.94062036620146e-06
"Cdh1","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Cdh2","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Gli3","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Foxo1","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Psen1","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Fzd6","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Nkx2-5","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Lef1","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Cav1","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Mapk14","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Tlr2","GO:0030111","regulation of Wnt signaling pathway",3.040553364549e-06
"Tlr4","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
"Ccl2","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
"Stat3","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
"Il6","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
"Psen1","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
"Ager","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
"Syk","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
"Tlr2","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
"Sirt1","GO:0032640","tumor necrosis factor production",3.11514157897819e-06
