"gene_symbol","go_id","go_description","p_adjusted"
"Cyp1a2","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Cpox","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Blvra","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Hmbs","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Ugt1a1","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Alad","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Uros","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Ppox","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Urod","GO:0033013","tetrapyrrole metabolic process",1.45980770723929e-25
"Sult2a8","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Aldh3b1","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Aldh3b2","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Sult2a7","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Aldh2","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Adh5","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Adh7","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Sult2a6","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Sult2a4","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Aldh1b1","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Sult2a1","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Adh1","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Sult2a5","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Sult2a3","GO:0006068","ethanol catabolic process",1.31341816522794e-24
"Sult2a8","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Aldh3b1","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Aldh3b2","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Sult2a7","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Aldh2","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Adh5","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Adh7","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Sult2a6","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Sult2a4","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Aldh1b1","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Sult2a1","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Adh1","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Sult2a5","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Sult2a3","GO:0034310","primary alcohol catabolic process",4.82260985497612e-24
"Sult2a8","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Aldh3b1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Cbr3","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Aldh3b2","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Upp1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Sult2a7","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Hsd17b14","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Cbr1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Sord","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Cyp1a1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Aldh2","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Cryl1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Miox","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Upb1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Adh5","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Adh7","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Ces1f","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Dhdh","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Adh4","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Dcxr","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Sult2a6","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Dpyd","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Sult2a4","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Aldh1b1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Aldh7a1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Xylb","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Xdh","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Sult2a1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Upp2","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Adh1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Ces1d","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Sult2a5","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Sult2a3","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Akr1a1","GO:0044282","small molecule catabolic process",9.16780093455013e-24
"Fxn","GO:0042168","heme metabolic process",2.07757975658634e-23
"Cox10","GO:0042168","heme metabolic process",2.07757975658634e-23
"Blvrb","GO:0042168","heme metabolic process",2.07757975658634e-23
"Alas2","GO:0042168","heme metabolic process",2.07757975658634e-23
"Hmox2","GO:0042168","heme metabolic process",2.07757975658634e-23
"Fech","GO:0042168","heme metabolic process",2.07757975658634e-23
"Cox15","GO:0042168","heme metabolic process",2.07757975658634e-23
"Alas1","GO:0042168","heme metabolic process",2.07757975658634e-23
"Hmox1","GO:0042168","heme metabolic process",2.07757975658634e-23
"Cpox","GO:0042168","heme metabolic process",2.07757975658634e-23
"Blvra","GO:0042168","heme metabolic process",2.07757975658634e-23
"Hmbs","GO:0042168","heme metabolic process",2.07757975658634e-23
"Ugt1a1","GO:0042168","heme metabolic process",2.07757975658634e-23
"Alad","GO:0042168","heme metabolic process",2.07757975658634e-23
"Uros","GO:0042168","heme metabolic process",2.07757975658634e-23
"Ppox","GO:0042168","heme metabolic process",2.07757975658634e-23
"Urod","GO:0042168","heme metabolic process",2.07757975658634e-23
"Cyp2c67","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp3a44","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp3a41a","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp1a1","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Adh7","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp3a16","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp2c54","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp3a41b","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp2c68","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp2c40","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp2c66","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp2c65","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp2c69","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp2s1","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Adh1","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp2c55","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Cyp3a11","GO:0042573","retinoic acid metabolic process",3.2972613538834e-23
"Sult2a8","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Aldh3b1","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Aldh3b2","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Sult2a7","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Sord","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Aldh2","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Miox","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Adh5","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Adh7","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Adh4","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Sult2a6","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Sult2a4","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Aldh1b1","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Sult2a1","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Adh1","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Sult2a5","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Sult2a3","GO:0046164","alcohol catabolic process",3.2972613538834e-23
"Nme2","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Umps","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Tymp","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Upp1","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Dpys","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Nme3","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Upb1","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Nme1","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Dpyd","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Cda","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Dut","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Uck2","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Uck1","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Uckl1","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Upp2","GO:0009129","pyrimidine nucleoside monophosphate metabolic process",4.47111895510261e-23
"Cyp1b1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gsto1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gstk1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Cp","GO:0009636","response to toxic substance",2.25438908132607e-22
"Mpo","GO:0009636","response to toxic substance",2.25438908132607e-22
"Fech","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gstm5","GO:0009636","response to toxic substance",2.25438908132607e-22
"Cyp1a1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Aldh2","GO:0009636","response to toxic substance",2.25438908132607e-22
"Adh5","GO:0009636","response to toxic substance",2.25438908132607e-22
"Adh4","GO:0009636","response to toxic substance",2.25438908132607e-22
"Alas1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Ephx1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Cpox","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gstm7","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gsta3","GO:0009636","response to toxic substance",2.25438908132607e-22
"Ptgs2","GO:0009636","response to toxic substance",2.25438908132607e-22
"Ugt1a1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gstp1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Mgst2","GO:0009636","response to toxic substance",2.25438908132607e-22
"Mgst3","GO:0009636","response to toxic substance",2.25438908132607e-22
"Cyp2f2","GO:0009636","response to toxic substance",2.25438908132607e-22
"Alad","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gstt1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gsto2","GO:0009636","response to toxic substance",2.25438908132607e-22
"Gsta1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Ces1d","GO:0009636","response to toxic substance",2.25438908132607e-22
"Akr1a1","GO:0009636","response to toxic substance",2.25438908132607e-22
"Cmpk1","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Nme2","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Umps","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Upp1","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Nme3","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Nme7","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Nme6","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Nme1","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Cda","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Uck2","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Uck1","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Uckl1","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Upp2","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Nme4","GO:0009220","pyrimidine ribonucleotide biosynthetic process",2.77222188196118e-22
"Cmpk1","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Rrm1","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Nme2","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Tymp","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Upp1","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Dpys","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Nme3","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Upb1","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Rrm2","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Tk2","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Rrm2b","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Nme1","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Dpyd","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Cda","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Dut","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Xdh","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Upp2","GO:0009262","deoxyribonucleotide metabolic process",7.30572777859477e-22
"Nme2","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Umps","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Upp1","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Hprt1","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Nme3","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Tk1","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Tk2","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Impdh1","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Nme1","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Impdh2","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Cda","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Dut","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Uck2","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Uck1","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Uckl1","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Upp2","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Gmps","GO:0009124","nucleoside monophosphate biosynthetic process",1.60204974619467e-21
"Cmpk1","GO:0006221","pyrimidine nucleotide biosynthetic process",2.28689945926513e-21
"Nme2","GO:0006221","pyrimidine nucleotide biosynthetic process",2.28689945926513e-21
